"Class" "eD1" "eS1" "eL1" "eD2" "eS2" "eL2" "eD3" "eS3" "eL3" "eD4" "eS4" "eL4" "eD5" "eS5" "eL5" "eD6" "eS6" "eL6" "Theta1.1" "Theta1.2" "Theta1.3" "Theta1.4" "Theta1.5" "Theta1.6" "Theta2.1" "Theta2.2" "Theta2.3" "Theta2.4" "Theta2.5" "Theta2.6" "LogAlpha1" "LogAlpha2" "LogAlpha3" "LogAlpha4" "LogAlpha5" "LogAlpha6" "LogSigmaSq1" "LogSigmaSq2" "LogSigmaSq3" "LogSigmaSq4" "LogSigmaSq5" "LogSigmaSq6"
1 2.56765224728249 2.5061386563657 2.51633481306677 3.82093096631838 3.81431587299013 3.79333506699988 3.27983780847013 3.32884698588603 3.26849152384741 3.21343519301216 3.24448067797313 3.46607836472364 0.902935505432224 0.949385564854078 0.917342777965598 1.1087536924488 1.26729305086881 1.16067047340277 2.49436475918628 3.81344562862068 3.29335083370097 3.32658743835054 0.917005105875432 0.973973063519225 2.49436475918628 3.81344562862068 3.29335083370097 3.32658743835054 0.917005105875432 0.973973063519225 2.56404748396017 1.63321304647252 1.38263500411995 0.78617408615537 1.80813753604889 0.0350167010910809 0.409536204243749 0.399005095400609 0.400768426039241 0.582169191256107 0.58141665520612 0.579021205824884
1 1.59258788890407 1.592203643316 1.59494772759102 1.36838190550944 1.44091787361298 1.37700585105469 2.63755726198068 2.5777133760979 2.61508451000369 2.18007832535719 2.18560782242244 2.17105801288909 2.83616922793698 2.76435791395102 2.81741962726326 1.63587704043386 1.81984011187025 1.40428226983214 1.59119281219319 1.38161871931516 2.59575724136084 2.17705193907022 2.80961361480877 1.64430973003618 1.59119281219319 1.38161871931516 2.59575724136084 2.17705193907022 2.80961361480877 1.64430973003618 2.94752623932436 1.75197410071269 1.67004500795156 2.4986347889062 2.34445777069777 1.80998790333979 0.202103408739143 0.201998613346593 0.20274645417014 0.136207322755526 0.158639228521749 0.138935785627562
1 0.45646960312743 0.495530152518649 0.273352366067133 1.15047194565259 1.03928485539469 1.09421442739141 2.02357095316163 1.98757766764014 1.91243069466267 0.784118208378175 0.771579520680973 0.754881525149584 2.51712236776984 2.53056146922258 2.52169625662788 4.33957994764892 3.47721422668018 2.93509901490621 0.471860365942121 1.06751430197619 1.95342811755836 0.769892289536074 2.50479105277918 4.38370121642947 0.471860365942121 1.06751430197619 1.95342811755836 0.769892289536074 2.50479105277918 4.38370121642947 0.534115303773433 1.99444414931349 2.13606981025077 1.53884947579354 2.15642878459767 2.25069720949978 -0.340588137370769 -0.304929913985879 -0.563277162615839 0.0608760328292391 0.0167345987320018 0.0391024367210813
1 0.174292535688132 0.646292232196184 0.309006985948097 3.13380801384676 4.60492368826383 2.84263606921632 0.33797966712209 0.328711701859908 0.330471589251139 3.5299393097549 2.66726417663475 2.85221242530355 1.81785655067625 1.70566303175624 1.68046901872245 3.10321354319722 3.02082743147977 3.04812368067332 0.368634524056688 4.02705224580131 0.338749299990013 3.12021128484048 1.77693954668939 3.20172763662413 0.368634524056688 4.02705224580131 0.338749299990013 3.12021128484048 1.77693954668939 3.20172763662413 1.37780118640512 0.709966684458777 2.69750258582644 1.49431543797255 2.92981269699521 1.64958232711069 -0.758721211736075 -0.189571063843081 -0.510031702049555 0.49607238681001 0.66322243756424 0.453721262346737
1 1.78848789959666 1.78414061867508 1.95819133562994 4.2462052122583 4.20207245849436 4.15349169628214 1.7381013939894 1.57851187656595 1.45880962182705 1.59185481077476 0.404275867357657 1.60372865404709 3.0885308103291 3.87240316381811 3.65037297770414 4.12154612056174 4.12566090391509 4.12437074759572 1.8073020724114 4.19879316468723 1.59958383650519 1.7471948126331 3.59581809840165 4.13007902679965 1.8073020724114 4.19879316468723 1.59958383650519 1.7471948126331 3.59581809840165 4.13007902679965 0.25611505145207 2.43634930788539 2.47005600691773 1.36440941900946 2.25563807389699 2.59557116241194 0.252486006181284 0.251429080705987 0.291855124621599 0.62800097908994 0.623463536897386 0.618413346554609
1 2.2813545027948 2.30342105368621 2.28400744802133 1.98167828814501 1.97258576084935 1.99404929415506 0.176536746646675 0.124826333164354 0.148905318520125 2.39567917602961 2.18517345240433 1.69734979546778 2.82428978783423 2.66007711352029 2.92619583564814 3.91429729342619 3.94898675133479 3.90645047589595 2.2232118435204 1.97008119663224 0.162457331316546 1.99842198053375 2.88088730419986 4.05125445919111 2.2232118435204 1.97008119663224 0.162457331316546 1.99842198053375 2.88088730419986 4.05125445919111 2.73481039633043 1.63308925414458 2.77967909001745 1.05084141762927 2.78037017374299 1.07191737159155 0.358192776133756 0.362373332049524 0.358697515786285 0.297033151146294 0.295035893835312 0.299735890141594
1 2.65836616903322 2.02004991618554 2.21479923532976 0.512584538788029 0.513102029963068 0.543522751679124 3.95827952254743 3.97713108632158 3.97373541523753 2.76923760727132 2.79458719986171 2.83203777905187 1.01756494170909 0.882031753299328 1.0013244683454 0.103308020827131 0.0622646137548892 0.0953099259709156 1.84797579539008 0.593944384017959 3.96548248128965 2.84542589448392 0.942823304794729 0.0952516205143183 1.84797579539008 0.593944384017959 3.96548248128965 2.84542589448392 0.942823304794729 0.0952516205143183 1.46446598530747 0.770887248683721 0.790779096074402 0.798098964616656 0.624780582496896 2.01454357034527 0.424614801376402 0.305362101157563 0.345334364897634 -0.290234497684179 -0.289796267160996 -0.264782271776604
1 2.09715426516551 2.01264858500059 2.15584867683408 1.9724576176061 1.89820905172981 1.87634127188146 1.18227335111412 1.73499950247003 1.35799142711882 2.12192244644905 2.10760977123512 2.14867400254466 4.37342471884903 4.51838359346047 4.36647322349439 1.27562277587777 4.1043991385536 4.34637200917501 2.14871135074645 1.95026707951911 2.02489029732533 2.10044050472789 4.4367377483286 3.75329923350364 2.14871135074645 1.95026707951911 2.02489029732533 2.10044050472789 4.4367377483286 3.75329923350364 0.988637948641554 2.94200488482602 0.0683998272288591 1.28131965268403 2.51223798771389 1.82878378476016 0.321630378031373 0.303767952276588 0.333618273619361 0.29500768025279 0.278344040026526 0.273311831386099
1 1.8812126529105 1.88802939562386 1.87502078307562 4.54866921769275 3.80124696405493 4.17954324652185 1.63996667688761 1.43382416035264 1.57514013840832 0.678972942332788 3.2631776478127 2.48333674763492 2.09215424194666 2.09325632674166 2.08875343958516 1.30519525496146 1.4114633721384 1.55923074532501 1.88972117728554 4.03126711724326 1.39813854824752 3.37237843777984 2.09396429243498 1.47240182966925 1.88972117728554 4.03126711724326 1.39813854824752 3.37237843777984 2.09396429243498 1.47240182966925 2.96333274431527 1.01125000440516 1.2739774317015 1.24616251001135 2.68806139659137 0.310633412562311 0.274437891119509 0.276008751751166 0.273006085890423 0.657884355789278 0.579926086293992 0.621128823317199
1 0.337814748170937 0.346059173444445 0.341037824327695 2.14519579621505 2.02017704984801 2.31694043408351 2.58164432257538 3.43859472379928 2.98402770651766 3.25954539532206 3.09260298580742 3.36382904243459 0.965788231070584 1.17389768799936 1.2034585186231 3.85496072987527 4.00565427164417 3.63245410305273 0.376471921335906 2.39581624628045 3.90985315898433 3.26123952283524 1.27016710001044 3.64894361817278 0.376471921335906 2.39581624628045 3.90985315898433 3.26123952283524 1.27016710001044 3.64894361817278 1.53685525339097 0.398265748517588 0.636719099013135 0.972816764842719 2.66835064860061 1.85476066824049 -0.471321394109476 -0.460849633857128 -0.467197450961119 0.331466937236399 0.305389433012212 0.364914868713855
1 0.247546002468709 0.53377266796617 0.712771120272718 0.635766142644346 1.08603473322067 2.26453978292417 2.47107745191388 2.17695610742876 2.35886964739163 2.08451978087301 2.05217788570095 3.43359730157048 0.681963302393812 0.704602328396413 0.722633383032612 0.64648909802661 0.701324707736473 0.913744520480501 0.530109170358628 1.25573537312448 2.38171324250288 1.94394672289491 0.718281833687797 1.0106966109015 0.530109170358628 1.25573537312448 2.38171324250288 1.94394672289491 0.718281833687797 1.0106966109015 0.155002222163603 0.958690411644056 2.57045258651488 0.777925986098126 1.62270945101045 0.0132960935588926 -0.606344082541137 -0.272643668194398 -0.147049905155645 -0.19670260390513 0.0358437149442295 0.354979954673502
1 2.49202828007698 2.77088441309928 2.09692791140746 3.47902285331838 3.42827935262383 3.40240784836099 4.48402378155327 4.45912935349487 4.50704066811407 3.62863047441722 3.62613101750078 3.63088819085815 3.71170628826695 3.69185452983247 3.67659717600124 4.0369988250684 1.41807367930702 3.11810978246178 2.93869482818991 3.41203125193715 4.51067251269706 3.62393164541572 3.69958771276288 2.23542856285349 2.93869482818991 3.41203125193715 4.51067251269706 3.62393164541572 3.69958771276288 2.23542856285349 0.852499311324209 0.849547895835713 2.21717182011344 2.43709900067188 2.5129490790423 1.02417500386946 0.396552966482995 0.442618409650812 0.321583500462437 0.541457281589632 0.535076203087794 0.531786371497625
1 3.54741329288346 3.40140749535473 3.47663050020424 1.56697774366658 1.55568260365912 1.58554676481192 2.28511065005997 0.190732404353227 2.5040637626516 2.25397207143344 2.42191941164265 2.23340980414643 3.19855667895011 3.17557571738189 3.29471499741115 4.52118683630823 4.08668857033272 4.61187831068335 3.46194656100124 1.54877299675718 2.23603969323449 2.32484340434894 3.17832411616109 4.38244029064663 3.46194656100124 1.54877299675718 2.23603969323449 2.32484340434894 3.17832411616109 4.38244029064663 0.544772077118978 0.960884388070554 0.0531723133753985 0.761836376041174 1.84953451459296 0.594829643843696 0.549911789081603 0.53165866438867 0.54115853588038 0.195062828075844 0.191920995262833 0.200179055824002
1 2.90340630485525 2.9133966699351 2.86677133241769 4.49834723650687 4.18726976581055 4.53271877997016 1.98347512556114 1.94130549684418 1.99821056694178 0.393291269132532 0.378094947887913 0.402105378775015 2.713428479613 3.58145981277739 2.87829646020665 4.39483325452817 4.24018595362734 4.26011225868638 2.88552694837563 4.47782162460499 1.96769818430766 0.428433219203725 3.20266676135361 4.61429213173687 2.88552694837563 4.47782162460499 1.96769818430766 0.428433219203725 3.20266676135361 4.61429213173687 0.883110099239275 2.90453404351138 0.619354473659769 1.51519546634518 1.86266866209917 0.460829195100814 0.462907815579982 0.464399619483729 0.457393052894246 0.653052976461621 0.621930941313702 0.656358775291699
1 1.36987748058913 1.28548791666558 1.36122429799527 2.46692363681744 2.84625475372505 2.32764186267171 1.95594102600725 1.94983422880593 1.96281296940976 2.74366536923159 2.77056667076219 2.72023944792657 1.40134089920828 1.45159470817263 1.52308383050158 2.06092767636387 2.12697422641218 1.87027947048474 1.28398806555197 2.30620755581185 1.94037719978951 2.75592461344786 1.46105715539306 1.97877676226199 1.28398806555197 2.30620755581185 1.94037719978951 2.75592461344786 1.46105715539306 1.97877676226199 2.58555132709444 0.737408779095858 1.62854494946077 0.855418912600726 0.173690014053136 0.140364554012194 0.136681726365549 0.109067998715072 0.133929692694626 0.392155706189332 0.454273768968771 0.366916159383992
1 3.4918947748787 3.32756525363033 3.56546974650523 4.31645789052784 4.28801855521377 4.32803656609575 2.28228347746673 2.27913665929652 2.28819300501697 3.49557377347458 3.66243384182452 3.65329943989087 2.36398473978657 2.33611290677349 2.44257188356779 2.26431740717851 2.27883740362644 2.25790314609785 3.42879326432012 4.3200718332082 2.29157305555418 3.54548142408021 2.52664293395355 2.23431444494054 3.42879326432012 4.3200718332082 2.29157305555418 3.54548142408021 2.52664293395355 2.23431444494054 1.20721845771186 1.89141636388376 2.596756311832 0.448900996008888 2.08461808087304 2.53311554621905 0.543061148155503 0.522126580754889 0.552116755751867 0.635127508481139 0.632256655977977 0.63629092131906
1 1.45480051462548 1.50331289378268 1.43003219027079 4.4656810992935 4.45601549147473 4.46125790071855 4.27300556881096 4.27329565099731 4.21681853943078 2.23708115949679 2.30866029976241 2.23017404336625 3.73837013481297 3.77716538449124 3.77104544090999 2.44896015570258 2.45057426057609 2.2049499683805 1.47147950017825 4.4812874647323 4.26906824344769 2.22267044358887 3.74038772657514 2.37082072068006 1.47147950017825 4.4812874647323 4.26906824344769 2.22267044358887 3.74038772657514 2.37082072068006 1.93120464147069 2.88825835729949 2.10560544021428 1.93932825699449 2.8973837303929 2.85810944647528 0.162803446011328 0.177049382383749 0.155345813618646 0.649887706249499 0.648946692006403 0.649457330083454
1 4.51945431519454 4.35380032119135 4.33135206303256 3.34303817677299 3.34078651363196 3.34069949952756 0.279933914595623 0.400974389894411 0.445734623949714 2.637506723946 2.5094823907263 2.50338498194263 1.45150948604038 1.36662727925811 1.35922797214985 1.41795451506847 1.44969915580836 1.43947718729014 4.42097540595569 3.3380036696326 0.333905778825283 2.48851371346973 1.39424746623263 1.43562478478998 4.42097540595569 3.3380036696326 0.333905778825283 2.48851371346973 1.39424746623263 1.43562478478998 0.420482062501833 2.56904209591448 2.15411889273673 0.28705100202933 1.77611980587244 2.15932266251184 0.655086000694921 0.638868507067655 0.636623485696628 0.524141336169948 0.523848723793189 0.523837412014547
1 2.16145089912186 2.15240700541642 2.11816386753198 2.75206114175883 2.60564089924774 2.61147158217017 1.56809636596217 3.75720498316903 4.28003986634162 0.0293192988031212 0.0211467999859443 0.0353239274660236 4.53896027355686 4.64539752988286 4.68128084912679 1.99732846069368 2.01660837905468 2.01845199800122 2.13072134647518 2.59205281967297 4.25069666933268 0.0356216111686081 4.86986805219203 1.99969309382141 2.13072134647518 2.59205281967297 4.25069666933268 0.0356216111686081 4.86986805219203 1.99969309382141 1.63481710245833 1.25571627099998 1.52480455418117 2.19060695869848 1.90089364070445 2.72343773301691 0.334745374275111 0.332924396870435 0.325959555399414 0.439658078267509 0.415914562481212 0.416885304240087
1 2.99060209640147 3.00157350266226 3.05764681345458 1.00038153572377 0.666809532213928 0.587240535081465 2.26518375328513 2.35088774380251 3.33488050164556 2.5754307762777 3.55681676349823 3.46035739571032 2.53510624437334 2.16569474207828 2.35689752852819 4.04687161354463 3.97696248189084 4.06634911876048 3.00720921251923 0.658625238575041 2.86254134494811 3.27726392773911 2.49586953315884 4.0564540529158 3.00720921251923 0.658625238575041 2.86254134494811 3.27726392773911 2.49586953315884 4.0564540529158 1.14420549245551 2.96411708928645 1.62247675401159 1.82696846080944 2.83271255367436 1.77351483888924 0.475758633414875 0.477348982844239 0.485387318935613 0.000165667257501805 -0.175998200448233 -0.231183974286444
1 4.09696672859299 3.63015861273422 3.02701771539446 1.32197449142939 1.29795334389255 1.35068376374992 1.95235138912719 1.53955636276395 1.87410919888843 3.30758595186666 3.46739733911371 3.66040359069447 1.34017450270032 1.3515146181033 1.65276533499403 3.22507620754496 3.20889357564068 3.14333127965061 3.57609879923984 1.25229103374295 1.83558617020026 3.51788569940254 1.75944506423548 3.30271735438146 3.57609879923984 1.25229103374295 1.83558617020026 3.51788569940254 1.75944506423548 3.30271735438146 2.19985419558361 1.83249426051043 0.858577267499641 1.69520273851231 0.166520361788571 2.50380517705344 0.612462437068313 0.559925601105071 0.481014962639938 0.121223075166007 0.11325908163678 0.130553679344137
1 0.264176998644545 0.78658057777061 1.78860941870568 2.62788286460346 2.94921609811749 3.18722864716208 2.62561020809772 2.53004417986731 1.95478679719975 0.971429914813111 0.847481290877336 0.9337386691857 0.694342262129406 1.05514164951122 0.612280652409456 3.82888294100228 4.10506972569884 4.2890406861333 1.08926109387539 3.81827455596067 1.60627977689728 0.893824574304745 0.899827859830111 4.17784238699824 1.08926109387539 3.81827455596067 1.60627977689728 0.893824574304745 0.899827859830111 4.17784238699824 0.162558447802439 2.14006241247989 0.0869189591612667 2.11736194090918 1.95994547917508 1.06923411483876 -0.578104998215113 -0.10425678138316 0.25251551338996 0.419606003052847 0.469706595807663 0.503413220247779
1 3.71293129748165 3.73203457592609 3.75512713033204 2.43941984323873 2.8100459020372 3.03811031118529 3.68135835579578 2.39343296841551 2.34281074281245 0.172809482280559 0.160496455627736 0.162879274804175 1.13175647705273 1.09762930069653 1.09650124878136 1.41177565593455 1.8542554938562 2.5479667846035 3.73183233197778 2.59801403735764 2.97852908144705 0.160059140762314 1.10749852145091 1.34413424413651 3.73183233197778 2.59801403735764 2.97852908144705 0.160059140762314 1.10749852145091 1.34413424413651 2.86577206221409 2.51467903889716 0.926685628015548 1.8403382585384 2.64515969599597 0.560364903649315 0.56971691329816 0.571945658671554 0.574624644686944 0.387286552224453 0.448713414153708 0.482603538674007
1 4.11510012725581 3.3204236635784 3.54715256956228 2.59868455418358 2.57258243923608 2.56229837597596 0.851287752726065 0.914312413484496 1.04412610544608 1.00374927623762 1.00354081494939 0.952476895052411 2.22423412107679 2.55424712602141 2.2644894966067 1.42717714406515 1.44119988556794 1.37348741118915 3.79854089580476 2.53445497597568 1.14959336002357 0.987704813014716 2.46220842236653 1.4207748894114 3.79854089580476 2.53445497597568 1.14959336002357 0.987704813014716 2.46220842236653 1.4207748894114 0.92138152057305 1.5969452324789 0.346150654368103 1.98639810062014 1.698051904561 1.3836648222059 0.614380406786601 0.521193500274983 0.549879868678878 0.414753565114 0.410369300764561 0.408629701323859
1 0.557698500039657 0.545735192526435 0.546274803600693 1.48290764938493 1.43290218508835 1.4474483754562 3.3204834500227 3.64378361487458 0.710756187048674 2.70540957920245 2.79041566229803 2.33994913607548 4.17987888477735 4.64021153042725 2.85514806287158 3.89354251026624 4.28856990541001 4.36040761363531 0.56953311432153 1.42870690091513 2.22026631818153 2.70617853850126 3.48823746666312 4.23565881559625 0.56953311432153 1.42870690091513 2.22026631818153 2.70617853850126 3.48823746666312 4.23565881559625 2.61731699178927 2.58356203953736 2.0475550275296 2.06724317511544 2.17281148815528 0.240003055427223 -0.253600523565416 -0.263018039203437 -0.262588830438261 0.171114105437432 0.156216544949837 0.160603083173692
1 3.911393555294 3.87589682754289 3.90199423389103 2.63016396281577 2.24345224815377 2.18581171722206 0.765151196439554 0.776391714904285 0.825975541977706 0.993245237153434 1.01187909770256 1.06736852070908 1.11690947074947 1.15719315857961 1.03553131681546 2.73865026539359 3.51407451621596 0.697790225136735 3.89574530650862 2.19139596214518 0.728559001581743 1.08381354366429 1.06656482326798 2.86865165457129 3.89574530650862 2.19139596214518 0.728559001581743 1.08381354366429 1.06656482326798 2.86865165457129 2.47957035759464 2.05536349187605 2.86172247561626 1.70601857104339 0.100339551223442 2.30088181234896 0.592331515848191 0.588372208052318 0.591286623287315 0.419982822986542 0.350916830016174 0.339612749702806
1 1.06035398957812 0.513017196173077 0.87619767523352 2.98805513396144 3.08014479229925 2.84561722579837 1.27093296551358 1.10582985817243 1.26042287830851 3.57761676680882 3.36316778151895 3.51384384782684 3.79069090278642 2.69468215002864 1.67649847556996 2.19742171223616 2.27659914988887 2.19347774678005 1.03142378153279 3.20755505468696 1.18024056311697 3.4823322982993 2.84762528608553 2.21135835745372 1.03142378153279 3.20755505468696 1.18024056311697 3.4823322982993 2.84762528608553 2.21135835745372 1.00741182127967 0.445015678647906 0.115710640093312 1.81314430385828 1.70329434075393 2.49846804561093 0.0254508747514996 -0.289868077231439 -0.0573979034456695 0.475388606581886 0.488571132415563 0.45417648116512
1 3.76306776435791 3.75358959428238 3.76056407188522 2.79560985197053 2.75472708613054 2.5537917361598 0.458524427990735 0.419805798991099 0.341679913438829 3.10434626660542 3.29840805764625 3.28040624858034 1.53715643700784 1.10490510140557 1.5499268657592 0.655823975811231 0.899887568164471 1.60290189746344 3.77898568753153 2.69680640776642 0.441342507256195 3.42429984826595 1.51395737542771 1.34629123844206 3.77898568753153 2.69680640776642 0.441342507256195 3.42429984826595 1.51395737542771 1.34629123844206 1.09306543506682 0.0750084046740085 1.78047811752185 2.12055364041589 2.6466077780351 1.46296390565112 0.575542039053781 0.574446786484027 0.575252992516397 0.446476562295741 0.440078579282704 0.40718547729524
1 3.46974313257927 4.38511519574664 3.07725021828229 3.97148066426277 3.95210425857481 3.98845928591456 1.7381841430358 1.70154644474098 1.60928527320768 3.73667079696649 3.81604345146666 3.84169316167089 0.320003601187807 0.456678038359083 0.310645164902226 2.0009548538403 1.60668259064053 1.97104680454449 4.17113717645407 3.93831579596736 1.64857995696366 3.96038873121142 0.182148471940309 1.81532510090619 4.17113717645407 3.93831579596736 1.64857995696366 3.96038873121142 0.182148471940309 1.81532510090619 0.369020867161453 1.8458464408759 0.367554551688954 0.452856477582827 0.135785131948069 0.261123499134555 0.540297324867937 0.641981006646181 0.488162811164946 0.598952452464051 0.596828392982009 0.60080516314345
1 4.61975876914037 4.50302168342589 3.90930863589325 1.54167886759944 1.60264766188939 1.76275141496571 3.57971502647023 3.48775583298007 3.20707354531906 2.15388550536294 2.28851185474004 2.05891416230201 0.332686653627881 1.53994782906152 2.84537995155584 2.10813747766953 2.04601264788886 2.24599216600491 4.01981814298779 1.64152367855422 3.67723852279596 2.21600460237823 1.10942790401168 2.13736606878228 4.01981814298779 1.64152367855422 3.67723852279596 2.21600460237823 1.10942790401168 2.13736606878228 1.48850342072546 1.03558434988372 2.42256566486321 1.93411347619258 2.51180690783076 0.303971889428794 0.664619298507115 0.653504038228653 0.592099958888144 0.187993919399806 0.204838054284065 0.246191071958668
1 2.77579361341563 2.77340574938647 2.75959662470181 4.21308744047632 4.20513461269821 4.20908710526779 2.68966180082476 2.64057781741426 2.54253989873417 0.470169622448731 0.513608451883856 0.631004325540671 3.28397850800797 3.47116126241327 3.29467737222422 4.13124530492492 4.126457846093 4.11345936938998 2.7644578285981 4.20866069383919 2.62004490825348 0.573724793503061 3.2808620587457 4.12751111318357 2.7644578285981 4.20866069383919 2.62004490825348 0.573724793503061 3.2808620587457 4.12751111318357 2.08963611745276 2.6438574094791 1.87856896338053 1.37796220416203 1.98446138785221 1.9260760426987 0.44338717219822 0.4430134115284 0.440845605083705 0.624600472780369 0.623779902777521 0.624187913380646
1 0.443821870855811 0.942349772170476 0.114323924285764 4.32018927885439 2.25342713003152 2.982393963903 3.10273530928197 3.12570148878292 3.16160862138971 0.535514566299065 0.591030190015465 0.525206407686952 2.41386291590096 2.41285999169974 2.4266707442396 3.84057649518296 3.79551615097527 3.70948062499363 0.206761410227045 3.16563676227815 3.29349617473781 0.575528478948399 2.4278476589825 3.71610161964782 0.206761410227045 3.16563676227815 3.29349617473781 0.575528478948399 2.4278476589825 3.71610161964782 1.76571225165389 2.27765961131081 2.43051272747107 0.687322410754859 2.75143349496648 0.0433402745984495 -0.352791300215871 -0.0257878701063487 -0.941862876358431 0.635502774815194 0.35284351868084 0.474565011701828
1 3.43463970293755 3.40306958431553 3.08853778750349 3.79317392670833 3.83689580532196 4.16468991418813 1.68092558300743 2.18368769715422 2.40334644997377 0.767359505046827 0.74957361716996 0.656424605426274 0.554819344276682 0.423173207547729 0.38236863354404 4.68670722851398 4.55817869972488 4.38813645649409 3.31998437060975 3.99666626937687 2.01241142814979 0.72582179796882 0.412111771292984 4.55368422553875 3.31998437060975 3.99666626937687 2.01241142814979 0.72582179796882 0.412111771292984 4.55368422553875 0.580516541842371 1.04179612593725 2.28973662410863 0.648620995692909 0.515990860294551 1.91970734903589 0.53588118586923 0.531870829429426 0.489752919192851 0.579002756670076 0.583980005664792 0.619582671152092
1 3.28826347713339 3.24852701254403 3.29705658350227 0.689475789755222 1.63688798601425 2.47101500704695 1.23343607276098 1.2628083716648 1.24917880277965 3.15828793506372 3.15018704894411 3.16026922094671 3.9826986718367 3.99410845781718 3.99364215662741 0.421237680062277 0.493596029846568 0.359596627765671 3.27157321735285 0.27397575089708 1.2630017765332 3.15473713329993 3.99191043688916 0.63159559853375 3.27157321735285 0.27397575089708 1.2630017765332 3.15473713329993 3.99191043688916 0.63159559853375 1.50227100681514 0.0978276694659144 2.87280115555041 2.69966399227269 2.52409593877383 2.97813444212079 0.516966608770905 0.511686482414313 0.518126400492238 -0.16148097903173 0.214018961195476 0.392875382981153
1 4.11550946092305 4.06364907041762 4.00953986628745 1.31338270922126 1.30576257100705 1.31334279076796 4.06216305336981 4.02128597537076 4.08072045888433 4.33208879543899 4.4173596454364 4.46118340583954 0.585798766549949 0.866045210163864 1.0465148608785 1.04832626683959 4.04219787815491 1.8515130666177 4.05629858141765 1.31032358971424 4.06301368610002 4.4040316157043 1.04575838311575 2.34407073119655 4.05629858141765 1.31032358971424 4.06301368610002 4.4040316157043 1.04575838311575 2.34407073119655 0.714646493084729 2.97760141035542 2.48985085613094 1.11592708504759 1.588486015331 0.429382668575272 0.61442360440184 0.608916195988026 0.603094535962257 0.118391294470818 0.115864215625412 0.118378094489323
1 1.50796276242504 1.45355894429157 1.54832449969086 3.11411009425891 3.10519736078343 3.07516818448205 4.05150364172819 3.42737005827918 2.82845468025027 1.56686285816729 1.34146094738653 0.942698274983127 3.04571973837356 3.03729531253428 3.33934648845874 4.16482209238215 4.22228279922245 4.30703855066663 1.38048568973318 3.0926352145616 3.46452704630792 1.20640096254647 3.21269871667027 4.2370461137034 1.38048568973318 3.0926352145616 3.46452704630792 1.20640096254647 3.21269871667027 4.2370461137034 0.536688070278615 2.50100401276723 1.72321262257174 2.61869989754632 2.3972337457817 0.993465220090002 0.178390617214791 0.162432647844675 0.189861985840488 0.493333962273188 0.492089208369364 0.487868872825288
1 2.05548052483785 2.03334181900248 2.04496434250178 3.7410090378717 3.73870018974389 3.74150730842795 3.40147020636177 3.6111784753582 3.97083244584227 1.61528458036012 0.225492686776692 0.0165457473390647 2.29264625097575 2.23600903985192 2.89019630765505 2.61147235602924 2.63116409715485 2.70211546852512 2.04668746097013 3.74006214435212 3.37336706463248 2.63686299324036 2.0932353392709 2.64761837315746 2.04668746097013 3.74006214435212 3.37336706463248 2.63686299324036 2.0932353392709 2.64761837315746 1.88703294703737 2.93043271475472 1.04290722962469 1.04987446730956 2.88609875156544 2.15896554174833 0.312913366304632 0.308210392719758 0.310685739732249 0.572988757407793 0.572720640024403 0.573046597883744
1 3.60406008979963 4.57769051169765 3.83274930477273 2.37457322336052 2.36197997672211 2.50785670732367 0.801219640618041 0.818347412551542 0.838740954236617 1.10980654071078 1.14144761090439 1.21415089995052 2.15325647080838 2.18631197548949 2.19560507600068 1.61181937687771 1.61435784484516 1.60201856449055 4.16199960163794 2.41970255039632 0.826702771009877 1.19091580272652 2.21293855691329 1.60368009586819 4.16199960163794 2.41970255039632 0.826702771009877 1.19091580272652 2.21293855691329 1.60368009586819 0.155965019250289 0.0551741283852607 1.69180210749619 0.634394492022693 2.55490914895199 2.61982853198424 0.556792023275628 0.660646427568454 0.583510413537036 0.37558556621583 0.373276211636532 0.399302718364236
1 3.46329113293158 2.9281208166043 3.38394385600326 1.15826495472066 1.13527070982567 1.07487320715328 0.653545117197734 0.696380390798368 0.676420541318981 0.629888026411637 0.629434642362346 0.62843957444967 3.73375178382947 3.7013678859545 3.58596977601784 3.05810016576263 3.85487471233721 3.75937407091189 2.83259549178183 1.1528552044183 0.700878540519625 0.628795052180067 3.7437706568744 3.65066968486644 2.83259549178183 1.1528552044183 0.700878540519625 0.628795052180067 3.7437706568744 3.65066968486644 1.11216902104206 2.95642982027493 0.646641997620463 2.73219381971285 2.22441606293432 2.12682746560313 0.539489000966502 0.466588992093348 0.529423148920695 0.0638079162231186 0.0550994331283656 0.0313572375713208
1 1.78216533935482 1.11191297878899 1.58132749181098 0.698873906519596 1.41396191376316 0.0185673573096662 0.522330554152713 2.37755737556731 1.93954253827488 1.74419450616404 1.74333542878005 1.74541627792201 3.49728451644239 3.3763005268441 3.47586109869023 3.24645004666111 3.16785635551947 3.29884517218922 1.52189787128009 0.703382113715634 0.422970637446269 1.7389154958073 3.47439547884278 3.31920168362558 1.52189787128009 0.703382113715634 0.422970637446269 1.7389154958073 3.47439547884278 3.31920168362558 2.36801272281446 0.605401830514893 1.15552015090361 2.87084589223377 1.84494857280515 0.749502814840525 0.250947992988432 0.0460707995566557 0.199021821328611 -0.155601174243737 0.150437711536366 -1.73124990495715
